title,genre,release_date,popularity,vote_average,vote_count
Shady Lady,History,11/2/2012,0.876,7,1
Shady Lady,Documentary,11/2/2012,0.876,7,1
Shady Lady,Drama,11/2/2012,0.876,7,1
Shady Lady,War,11/2/2012,0.876,7,1
The Exhibitionists,Drama,9/22/2012,0.876,6,1
Broken Kingdom,Drama,10/2/2012,0.876,6,1
Blue Collar Boys,Other,9/14/2012,0.876,6,1
My Uncle Rafael,Comedy,9/21/2012,0.876,5.5,1
The Prisoner,Drama,12/21/2012,0.876,5,1
Poor Folk,Other,10/14/2012,0.876,5,1
Far from Afghanistan,Documentary,8/22/2012,0.876,5,1
Far from Afghanistan,War,8/22/2012,0.876,5,1
4 Dead Girls: The Soul Taker,Comedy,8/18/2012,0.876,3.5,1
4 Dead Girls: The Soul Taker,Horror,8/18/2012,0.876,3.5,1
Kill Me Now,Comedy,12/5/2012,0.876,3,1
Kill Me Now,Horror,12/5/2012,0.876,3,1
Putzel,Comedy,10/10/2012,0.876,1,1
Concrete Parlay,Other,1/1/2012,0.875,9,1
Boredom,Documentary,1/1/2012,0.875,6,1
Christmas with the Dead,Horror,4/27/2012,0.875,6,1
National Geographic: Sex in the Stone Age,Documentary,4/12/2012,0.875,6,1
September Runs Red,Thriller,3/1/2012,0.875,4.5,1
The Date,Comedy,6/6/2012,0.875,4.5,1
The Date,Romance,6/6/2012,0.875,4.5,1
Sex Tapes,Other,11/9/2012,0.874,4,1
The Odds,Crime,3/2/2012,0.87,6,5
The Odds,Mystery,3/2/2012,0.87,6,5
Pegasus Vs. Chimera,Fantasy,9/15/2012,0.866,3.4,5
The Sleeper,Horror,1/31/2012,0.866,3,16
The Sleeper,Comedy,1/31/2012,0.866,3,16
The Sleeper,Thriller,1/31/2012,0.866,3,16
Trashed,Documentary,12/14/2012,0.856,7.2,13
Alvin and the Chipmunks:  Batmunk,Animation,7/10/2012,0.85,6.4,6
Alvin and the Chipmunks:  Batmunk,Adventure,7/10/2012,0.85,6.4,6
Partners in Time: The Making of MIB 3,Other,11/29/2012,0.846,8,2
Brooklyn Boheme,Documentary,2/27/2012,0.843,6.8,6
A Sense of Humor,Other,3/11/2012,0.84,9.5,1
End of the Road: How Money Became Worthless,Documentary,8/18/2012,0.84,8.7,3
Laurel & Hardy: Their Lives and Magic,Documentary,12/20/2012,0.84,8.5,4
Laurel & Hardy: Their Lives and Magic,TV Movie,12/20/2012,0.84,8.5,4
At Stake: Vampire Solutions,Comedy,5/25/2012,0.84,8.3,4
At Stake: Vampire Solutions,Horror,5/25/2012,0.84,8.3,4
Aqua Seafoam Shame,Documentary,9/8/2012,0.84,8,1
Birth In Action,Other,1/1/2012,0.84,8,1
Wagner & Me,Music,11/2/2012,0.84,8,2
Wagner & Me,Documentary,11/2/2012,0.84,8,2
Vicki,Horror,9/29/2012,0.84,8,1
Become Jehovah's Friend,Animation,8/8/2012,0.84,7.9,5
One Day on Earth,Documentary,4/22/2012,0.84,7.7,3
The Ballad of Genesis and Lady Jaye,Documentary,3/8/2012,0.84,7.6,5
The Ballad of Genesis and Lady Jaye,Music,3/8/2012,0.84,7.6,5
Expendable,Other,1/26/2012,0.84,7.5,2
This Boy Can Fight Aliens,Animation,8/14/2012,0.84,7.3,2
This Boy Can Fight Aliens,Science Fiction,8/14/2012,0.84,7.3,2
Porkchop 3D,Other,9/1/2012,0.84,7.3,2
Walk by Faith Not by Sight,Other,4/11/2012,0.84,7.3,4
Waiting,Horror,10/31/2012,0.84,7,2
Waiting,Animation,10/31/2012,0.84,7,2
The Taker,Fantasy,11/3/2012,0.84,7,1
The Taker,Drama,11/3/2012,0.84,7,1
Seafood Tester,Other,10/28/2012,0.84,7,2
Cove,Fantasy,7/11/2012,0.84,7,1
Cove,Documentary,7/11/2012,0.84,7,1
Cove,Romance,7/11/2012,0.84,7,1
Cove,Family,7/11/2012,0.84,7,1
Cruise Ship Disaster: Inside the Concordia,Documentary,2/19/2012,0.84,7,1
Titanic's Final Mystery,Documentary,5/29/2012,0.84,7,3
Diana,Documentary,7/7/2012,0.84,7,1
¡Cuatro!,Music,11/28/2012,0.84,7,4
¡Cuatro!,Documentary,11/28/2012,0.84,7,4
The Root of the Problem,Horror,10/31/2012,0.84,7,2
The Root of the Problem,Comedy,10/31/2012,0.84,7,2
The Root of the Problem,Fantasy,10/31/2012,0.84,7,2
Hitler's Children,War,10/18/2012,0.84,6.8,13
Hitler's Children,Documentary,10/18/2012,0.84,6.8,13
Hitler's Children,History,10/18/2012,0.84,6.8,13
Patriocracy,Documentary,11/5/2011,0.84,6.8,2
Taylor Swift: Just for You,Music,2/1/2012,0.84,6.6,4
Taylor Swift: Just for You,Documentary,2/1/2012,0.84,6.6,4
Inventing David Geffen,Other,11/19/2012,0.84,6.5,2
Shakespeare High,Documentary,3/9/2012,0.84,6.5,2
Your Brother. Remember?,Drama,4/6/2012,0.84,6,1
Your Brother. Remember?,Documentary,4/6/2012,0.84,6,1
6 Month Rule,Comedy,6/1/2012,0.84,6,4
6 Month Rule,Romance,6/1/2012,0.84,6,4
Meet the Fokkens,Documentary,10/18/2012,0.84,6,4
Spades,Thriller,1/14/2012,0.84,6,1
Spades,Drama,1/14/2012,0.84,6,1
PLURALITY,Science Fiction,5/31/2012,0.84,5.9,8
Cicada Princess,Romance,11/11/2012,0.84,5.8,3
Muddy Waters and The Rolling Stones: Live at the Checkerboard Lounge,Documentary,7/17/2012,0.84,5.7,3
Muddy Waters and The Rolling Stones: Live at the Checkerboard Lounge,Music,7/17/2012,0.84,5.7,3
President Wolfman,Other,9/28/2012,0.84,5.5,2
A BIG Love Story,Other,4/29/2012,0.84,5.5,4
The Iran Job,Documentary,9/28/2012,0.84,5.5,3
Bert & Dickie,Drama,7/31/2012,0.84,5.3,3
Bert & Dickie,History,7/31/2012,0.84,5.3,3
Bert & Dickie,TV Movie,7/31/2012,0.84,5.3,3
The Awakened,Other,9/8/2012,0.84,5.3,2
Iceberg,Romance,2/12/2012,0.84,5,1
Iceberg,Drama,2/12/2012,0.84,5,1
Iceberg,Family,2/12/2012,0.84,5,1
Blood Orgy At Beaver Lake,Horror,7/6/2012,0.84,5,2
Shoplifting From American Apparel,Other,12/7/2012,0.84,5,1
Balance of Life,Documentary,10/11/2012,0.84,5,2
Healed by Grace,Drama,4/20/2012,0.84,5,1
New Hope,Drama,2/10/2012,0.84,5,4
Where The Buffalo Roam,Other,2/8/2012,0.84,5,1
Kids of Töday,Documentary,4/13/2012,0.84,5,1
Putin's Kiss,Documentary,2/17/2012,0.84,5,1
Payback,Documentary,3/16/2012,0.84,5,1
Blood Cousins,Comedy,9/22/2012,0.84,4.8,2
Blood Cousins,Horror,9/22/2012,0.84,4.8,2
Blood Cousins,Drama,9/22/2012,0.84,4.8,2
Blood Cousins,Thriller,9/22/2012,0.84,4.8,2
The Rock-n-Roll Farmers: Donnie & Joe Emerson,Documentary,6/26/2012,0.84,4.5,2
The Rock-n-Roll Farmers: Donnie & Joe Emerson,Music,6/26/2012,0.84,4.5,2
G-Dog,Documentary,6/1/2012,0.84,4.3,2
Los Chidos,Other,3/11/2012,0.84,4.2,3
Exposed,TV Movie,1/8/2012,0.84,4.1,7
Exposed,Thriller,1/8/2012,0.84,4.1,7
Dogman,Horror,1/1/2012,0.84,4.1,4
The Daniel Project,Documentary,1/1/2012,0.84,4,2
Power Rangers Samurai: Monster Bash,Other,3/9/2012,0.84,4,3
Gulf Stream Under the Iceberg,Drama,12/2/2012,0.84,3.5,2
Gulf Stream Under the Iceberg,Fantasy,12/2/2012,0.84,3.5,2
Gulf Stream Under the Iceberg,Science Fiction,12/2/2012,0.84,3.5,2
Skull Forest,Action,6/9/2012,0.84,3.3,3
Skull Forest,Horror,6/9/2012,0.84,3.3,3
Electric Holiday,Animation,11/14/2012,0.84,3,1
Castro in Winter,Documentary,2/3/2012,0.84,3,2
A Halloween Puppy,Family,10/31/2012,0.84,2.7,3
Jessica's Room,Horror,10/31/2012,0.84,2.3,4
Monsters in the Woods,Horror,2/12/2012,0.84,2,3
1313: Cougar Cult,Horror,2/1/2012,0.84,1.8,4
Robotica*Robotics,Animation,8/14/2012,0.84,1,1
Loverboy,Horror,3/17/2012,0.84,1,1
Loverboy,Thriller,3/17/2012,0.84,1,1
Dark Shade Creek,Horror,11/7/2012,0.84,1,1
The Talk,Drama,8/31/2012,0.84,1,1
Solid State,Other,12/1/2012,0.84,1,2
Christmas Miracle,Family,10/12/2012,0.836,4.9,8
S&M Hunter: Begins,Comedy,10/15/2012,0.828,7,1
S&M Hunter: Begins,Drama,10/15/2012,0.828,7,1
"Doin' It in the Park: Pick-Up Basketball, NYC",Documentary,6/17/2012,0.823,6.8,8
"Doin' It in the Park: Pick-Up Basketball, NYC",History,6/17/2012,0.823,6.8,8
Paul F. Tompkins: Laboring Under Delusions,Comedy,4/24/2012,0.819,7.1,6
Paul F. Tompkins: Laboring Under Delusions,TV Movie,4/24/2012,0.819,7.1,6
Doggie Woggiez! Poochie Woochiez!,Comedy,1/27/2012,0.816,7.2,5
The March Sisters at Christmas,Romance,11/24/2012,0.814,5.9,13
The March Sisters at Christmas,Comedy,11/24/2012,0.814,5.9,13
Children of Sorrow,Horror,10/6/2012,0.813,3.8,11
Tacoma,Drama,1/22/2012,0.81,8.9,7
Few Words,Documentary,1/1/2012,0.807,8.5,6
Stanley Kubrick in Focus,Documentary,11/30/2012,0.807,6,2
Trapped in the Closet: Chapters 23-33,Comedy,11/23/2012,0.806,5.4,7
Trapped in the Closet: Chapters 23-33,Music,11/23/2012,0.806,5.4,7
Trapped in the Closet: Chapters 23-33,Mystery,11/23/2012,0.806,5.4,7
Sick,Science Fiction,11/30/2012,0.806,4.8,7
Sick,Horror,11/30/2012,0.806,4.8,7
The Bitter Buddha,Documentary,6/15/2012,0.805,8,5
Car's Life 2,Animation,1/17/2012,0.804,2.6,5
Car's Life 2,Family,1/17/2012,0.804,2.6,5
War of the Worlds: Goliath,Adventure,7/14/2012,0.8,5.4,9
War of the Worlds: Goliath,Action,7/14/2012,0.8,5.4,9
War of the Worlds: Goliath,Animation,7/14/2012,0.8,5.4,9
War of the Worlds: Goliath,Science Fiction,7/14/2012,0.8,5.4,9
Tales of Masked Men,Documentary,9/28/2012,0.794,8.5,4
Solipsist,Drama,11/1/2012,0.788,6.8,6
Rihanna - iHeartRadio Music Festival,Music,9/21/2012,0.787,7.8,5
The Conductor,Drama,6/6/2012,0.783,4,3
The Red Virgin,Drama,10/18/2012,0.781,5.7,5
Gila!,TV Movie,9/15/2012,0.779,5,4
Gila!,Science Fiction,9/15/2012,0.779,5,4
Gila!,Horror,9/15/2012,0.779,5,4
Dorothy And The Witches Of Oz,Family,2/17/2012,0.779,3.5,4
Dorothy And The Witches Of Oz,Fantasy,2/17/2012,0.779,3.5,4
Dorothy And The Witches Of Oz,Adventure,2/17/2012,0.779,3.5,4
Hellacious Acres: The Case of John Glass,Other,1/1/2012,0.778,2,4
Saint Dracula,Horror,11/23/2012,0.776,1.5,6
Saint Dracula,Romance,11/23/2012,0.776,1.5,6
Saint Dracula,Thriller,11/23/2012,0.776,1.5,6
The Sky in Bloom,Other,11/17/2012,0.773,6.5,4
Nantucket Film Festival's Comedy Roundtable,Comedy,9/27/2012,0.772,7.2,5
Nantucket Film Festival's Comedy Roundtable,Documentary,9/27/2012,0.772,7.2,5
Nantucket Film Festival's Comedy Roundtable,TV Movie,9/27/2012,0.772,7.2,5
BMF: The Rise and Fall of a Hip-Hop Drug Empire,Other,12/11/2012,0.771,5.8,4
1313: Frankenqueen,Horror,9/1/2012,0.771,3.9,4
1313: Frankenqueen,Thriller,9/1/2012,0.771,3.9,4
Mamitas,Drama,4/27/2012,0.77,6.5,4
Mamitas,Romance,4/27/2012,0.77,6.5,4
Brooklyn Brothers Beat the Best,Comedy,9/21/2012,0.768,6.5,5
Santa's Summer House,Family,12/11/2012,0.767,3.8,5
Golden Winter,Family,9/25/2012,0.766,5,3
The Flat,Documentary,10/19/2012,0.759,6,10
Strip Mahjong: Battle Royale,Thriller,9/25/2012,0.755,6.7,3
Strawberry Summer,TV Movie,8/25/2012,0.752,5,5
Strawberry Summer,Drama,8/25/2012,0.752,5,5
I Am Zozo,Horror,2/18/2012,0.751,2.9,5
I Am Zozo,Thriller,2/18/2012,0.751,2.9,5
1 Out of 7,Drama,3/9/2012,0.75,6,3
The Greatest Event in Television History,Other,10/11/2012,0.749,8.5,3
A Man's Story,Documentary,11/2/2012,0.748,8.3,3
Joan Rivers: Don't Start with Me,Comedy,11/15/2012,0.748,6,5
12-12-12 The Concert for Sandy Relief,Music,12/12/2012,0.746,7.7,5
The Last Time I Saw Macao,Documentary,10/12/2012,0.746,6,5
The Last Time I Saw Macao,Thriller,10/12/2012,0.746,6,5
Record/Play,Science Fiction,9/21/2012,0.746,4,5
Almayer's Folly,Drama,11/4/2011,0.745,8.3,3
Casque,Comedy,1/1/2012,0.745,6.4,5
All In: The Poker Movie,Documentary,3/23/2012,0.745,6.4,5
Brutal,Crime,8/21/2012,0.742,5.1,4
Caldera,Drama,3/11/2012,0.741,6.5,4
Caldera,Animation,3/11/2012,0.741,6.5,4
Abel's Field,Drama,9/14/2012,0.74,6.3,9
Icebound,Documentary,11/13/2012,0.738,5,3
Hornet's Nest,Crime,3/31/2012,0.737,6.3,3
Hornet's Nest,Drama,3/31/2012,0.737,6.3,3
Jeff Ross Roasts America,Comedy,8/11/2012,0.733,7.1,4
One Direction: The Only Way Is Up,Documentary,8/7/2012,0.724,6.6,9
One Direction: The Only Way Is Up,Music,8/7/2012,0.724,6.6,9
Cadaver,Animation,11/26/2012,0.723,5,1
Of Two Minds,Documentary,11/1/2012,0.722,8,3
Think of Me,Drama,10/15/2011,0.721,5.5,2
The Wailer 3,Other,9/1/2012,0.721,2.3,3
Venus and Serena,Documentary,10/6/2012,0.719,5.9,4
Haven's Point,Horror,1/1/2012,0.717,10,1
Stemple Pass,Documentary,10/1/2012,0.716,8.8,4
Benji,Documentary,10/23/2012,0.716,8,4
Neil Young Journeys,Music,6/29/2012,0.716,7.3,4
Neil Young Journeys,Documentary,6/29/2012,0.716,7.3,4
The Sheik and I,Documentary,12/7/2012,0.716,5.5,4
I  Am.,Documentary,5/15/2012,0.715,9.3,4
I  Am.,Music,5/15/2012,0.715,9.3,4
Code 2600,Documentary,4/1/2012,0.715,6.8,4
It's the Earth not the Moon,Documentary,4/19/2012,0.715,6.3,4
Unraveled,Documentary,4/13/2012,0.715,6.3,4
A Perfect Child of Satan,Other,2/12/2012,0.715,5,4
"How Much Does Your Building Weigh, Mr Foster?",Documentary,1/25/2012,0.714,8.3,4
Lukewarm,Drama,1/1/2012,0.714,5.5,2
Teenage Mutant Ninja Turtles Rise of the Turtles,Action,9/28/2012,0.712,7.3,11
Teenage Mutant Ninja Turtles Rise of the Turtles,Comedy,9/28/2012,0.712,7.3,11
Teenage Mutant Ninja Turtles Rise of the Turtles,Animation,9/28/2012,0.712,7.3,11
Diary of a Wimpy Kid: Class Clown,Animation,12/18/2012,0.711,7,1
Styx - The Grand Illusion + Pieces of Eight - Live,Music,1/31/2012,0.71,6,3
Styx - The Grand Illusion + Pieces of Eight - Live,Documentary,1/31/2012,0.71,6,3
London: The Modern Babylon,Other,10/12/2012,0.706,7.1,7
Slaughter Tales,Other,8/10/2012,0.705,6,1
American Lawless,Drama,1/1/2012,0.704,6.8,3
American Lawless,Western,1/1/2012,0.704,6.8,3
American Lawless,Crime,1/1/2012,0.704,6.8,3
Trailer War,Documentary,12/18/2012,0.702,9,2
A Haunting on Potter Street: The Potter Street Station,Horror,11/2/2012,0.702,6,2
A Haunting on Potter Street: The Potter Street Station,Documentary,11/2/2012,0.702,6,2
A Haunting on Potter Street: The Potter Street Station,Drama,11/2/2012,0.702,6,2
The Obama Effect,Comedy,7/13/2012,0.702,3,3
The Obama Effect,Drama,7/13/2012,0.702,3,3
Birders: The Central Park Effect,Documentary,7/16/2012,0.701,8,3
I Ain't Scared of You: A Tribute to Bernie Mac,Documentary,2/19/2012,0.7,9,2
I Ain't Scared of You: A Tribute to Bernie Mac,Comedy,2/19/2012,0.7,9,2
Eugene Mirman: An Evening of Comedy in a Fake Underground Laboratory,Comedy,12/21/2012,0.7,7,1
A Smile as Big as the Moon,TV Movie,1/29/2012,0.7,6.3,3
A Smile as Big as the Moon,Family,1/29/2012,0.7,6.3,3
Superfish Bluefin Tuna,Documentary,6/14/2012,0.699,8,3
Apostle Peter and the Last Supper,History,2/20/2012,0.697,5.9,10
Apostle Peter and the Last Supper,Drama,2/20/2012,0.697,5.9,10
Mystikal,Other,1/1/2012,0.697,4.8,3
The Survival Game,Other,11/20/2012,0.694,5,2
TRANS,Documentary,4/30/2012,0.693,4.5,2
Down for the Count,Action,6/19/2012,0.691,3,2
Blackout,Thriller,10/24/2012,0.688,5,1
Blackout,Action,10/24/2012,0.688,5,1
Tchoupitoulas,Documentary,12/7/2012,0.686,8.7,3
Buffalo Girls,Documentary,11/14/2012,0.686,8,3
Buffalo Girls,Action,11/14/2012,0.686,8,3
The Rolling Stones: Charlie Is My Darling - Ireland 1965,Other,10/26/2012,0.686,7,3
Head Games,Documentary,9/21/2012,0.686,7,3
Red Balls,Comedy,7/26/2012,0.686,4.5,3
Loving the Bad Man,Drama,7/10/2012,0.686,4.2,3
Drunk in Public,Documentary,6/27/2012,0.686,3.8,3
Americans,Other,10/10/2012,0.686,3.3,3
Claycat's The Thing,Animation,4/12/2012,0.685,6.7,3
Claycat's The Thing,Horror,4/12/2012,0.685,6.7,3
Crew 2 Crew,Drama,4/17/2012,0.685,5.3,3
One Hit From Home,Drama,3/6/2012,0.685,5.2,3
One Hit From Home,Family,3/6/2012,0.685,5.2,3
Salute,Documentary,6/22/2012,0.683,5.3,3
Suicides,Comedy,6/6/2012,0.682,5.6,6
Silent Night,Drama,11/23/2012,0.677,8,2
Silent Night,Family,11/23/2012,0.677,8,2
Silent Night,Music,11/23/2012,0.677,8,2
Silent Night,TV Movie,11/23/2012,0.677,8,2
Steampunk Samurai Biker Chick,Science Fiction,1/1/2012,0.675,10,1
Inside Chernobyl,Documentary,4/26/2012,0.67,8,2
deadmau5: Meowingtons Hax 2k11 Toronto,Music,2/7/2012,0.67,4.8,2
Voracious,Comedy,10/7/2012,0.667,8,1
Voracious,Drama,10/7/2012,0.667,8,1
Scrooge & Marley,Other,12/1/2012,0.667,5,1
The Exorcist in the 21st Century,Other,4/1/2012,0.666,6,2
The Apple Pushers,Documentary,2/10/2012,0.666,6,1
Redemption,Adventure,5/2/2012,0.666,3.8,2
Redemption,Drama,5/2/2012,0.666,3.8,2
Redemption,Romance,5/2/2012,0.666,3.8,2
Redemption,Western,5/2/2012,0.666,3.8,2
Where Are You Taking Me?,Other,3/2/2012,0.664,6,2
Preppers UK: Surviving Armagedon,Documentary,11/29/2012,0.664,5,2
Blood Rush,Horror,8/1/2012,0.664,1.5,2
Dreams from My Real Father,Documentary,4/24/2012,0.663,8,2
Wonder Women!: The Untold Story of American Superheroines,Documentary,3/10/2012,0.663,6,2
Valley of Saints,Drama,1/23/2012,0.663,5.5,2
Love with an Accent,Comedy,11/10/2012,0.662,6,1
Love with an Accent,Romance,11/10/2012,0.662,6,1
Love with an Accent,Adventure,11/10/2012,0.662,6,1
2 Days: Nonito Donaire,Documentary,10/1/2012,0.662,5,1
Everyone Must Die!,Horror,9/23/2012,0.662,5,1
Escape,Drama,1/21/2012,0.661,4,1
Escape,Thriller,1/21/2012,0.661,4,1
D.L. Hughley: Reset,Comedy,7/14/2012,0.66,7,1
Sluju Sovetskomu Souzy!,Drama,7/7/2012,0.66,2,1
Sluju Sovetskomu Souzy!,History,7/7/2012,0.66,2,1
Basically Frightened: The Musical Madness of Colonel Bruce Hampton,Documentary,3/30/2012,0.659,5,1
Basically Frightened: The Musical Madness of Colonel Bruce Hampton,Music,3/30/2012,0.659,5,1
The Olympic Ticket Scalper,Other,8/21/2012,0.656,7.5,2
Gary Gulman: In This Economy?,Comedy,9/12/2012,0.656,7.5,2
Something's Gonna Live,Documentary,6/12/2012,0.656,7.5,2
Titanic: 100 Years in 3D,Other,9/10/2012,0.656,6.8,2
The Christmas Consultant,Comedy,1/1/2012,0.656,6.4,6
Ultrasonic,Drama,6/1/2012,0.656,6.3,2
Ultrasonic,Thriller,6/1/2012,0.656,6.3,2
Disgruntled Employee,Other,11/20/2012,0.656,6,2
Ninjas vs. Monsters,Comedy,10/14/2012,0.656,6,2
Ninjas vs. Monsters,Horror,10/14/2012,0.656,6,2
Ninjas vs. Monsters,Action,10/14/2012,0.656,6,2
The Inflicted,Other,6/26/2012,0.656,5.5,2
The Good Life,Drama,7/23/2012,0.656,5.5,2
The Good Life,Romance,7/23/2012,0.656,5.5,2
A Man Called Nereus,Comedy,5/25/2012,0.656,5.3,2
A Man Called Nereus,Action,5/25/2012,0.656,5.3,2
A Man Called Nereus,Science Fiction,5/25/2012,0.656,5.3,2
Queen: A Magic Year,Music,9/21/2012,0.656,4.5,2
Queen: A Magic Year,Documentary,9/21/2012,0.656,4.5,2
Evil Dead Inbred Rednecks,Comedy,5/22/2012,0.656,3.5,2
Evil Dead Inbred Rednecks,Horror,5/22/2012,0.656,3.5,2
Play Hooky,Horror,10/18/2012,0.656,1.5,2
Play Hooky,Crime,10/18/2012,0.656,1.5,2
Play Hooky,Drama,10/18/2012,0.656,1.5,2
Play Hooky,Thriller,10/18/2012,0.656,1.5,2
Lady Gaga: On the Edge,Music,10/9/2012,0.656,1.3,2
Lady Gaga: On the Edge,Documentary,10/9/2012,0.656,1.3,2
The Test,Drama,9/27/2012,0.656,1,2
The Test,Comedy,9/27/2012,0.656,1,2
The Test,Romance,9/27/2012,0.656,1,2
Webcam,Thriller,7/27/2012,0.656,0,2
Webcam,Horror,7/27/2012,0.656,0,2
Fame in California,Drama,2/1/2012,0.655,9.5,2
Unwind,Science Fiction,4/22/2012,0.655,8,2
Marriage Material,Other,1/12/2012,0.655,8,2
"The B-52s with the Wild Crowd! - Live in Athens, GA",Music,3/20/2012,0.655,8,2
MLK: The Assassination Tapes,Documentary,2/12/2012,0.655,7.5,2
MLK: The Assassination Tapes,History,2/12/2012,0.655,7.5,2
Fake It So Real,Documentary,1/12/2012,0.655,7.5,2
An Inconsistent Truth,Documentary,1/27/2012,0.655,7.5,2
An Inconsistent Truth,Adventure,1/27/2012,0.655,7.5,2
Fire Ants 3D: The Invincible Army,Documentary,1/7/2012,0.655,7,2
The Taiwan Oyster,Drama,3/10/2012,0.655,6.8,2
Bionics Revolutions - The Best Ideas of Nature,Documentary,1/1/2012,0.655,6.5,2
On Air,Thriller,10/13/2012,0.655,6.4,10
On Air,Horror,10/13/2012,0.655,6.4,10
Mark Zuckerberg: Inside Facebook,Documentary,1/26/2012,0.655,6,2
Trapped,Other,4/1/2012,0.655,5.8,2
WWII in 3D,Documentary,1/24/2012,0.655,5.8,2
WWII in 3D,History,1/24/2012,0.655,5.8,2
Patang,Drama,6/15/2012,0.655,5.5,2
Host,Science Fiction,1/1/2012,0.655,5.3,2
Host,Drama,1/1/2012,0.655,5.3,2
Good Satan,Comedy,3/20/2012,0.655,5.3,2
Scream: Generations,Horror,1/6/2012,0.655,5,2
Small Pond,Drama,4/13/2012,0.655,5,2
Serena and the Ratts,Science Fiction,4/1/2012,0.655,4.5,2
Serena and the Ratts,Action,4/1/2012,0.655,4.5,2
Serena and the Ratts,Drama,4/1/2012,0.655,4.5,2
Caine's Arcade,Documentary,4/9/2012,0.655,3.3,2
Caine's Arcade,Family,4/9/2012,0.655,3.3,2
Sol,Science Fiction,4/18/2012,0.655,3,2
Black Briefs,Other,2/21/2012,0.655,2,2
The Experiment: Who's Watching You?,Other,1/1/2012,0.655,1.3,2
Terror of Dracula,Horror,3/10/2012,0.655,1,2
2: Voodoo Academy,Thriller,10/1/2012,0.646,4,1
2: Voodoo Academy,Horror,10/1/2012,0.646,4,1
Wide-Awake,Other,12/7/2012,0.643,6,1
Treasure Island,Action,5/5/2012,0.642,3,1
Treasure Island,Adventure,5/5/2012,0.642,3,1
Treasure Island,History,5/5/2012,0.642,3,1
Treasure Island,Mystery,5/5/2012,0.642,3,1
Treasure Island,Thriller,5/5/2012,0.642,3,1
"Gallino, the Chicken System",Fantasy,9/8/2012,0.642,2,1
"Gallino, the Chicken System",Comedy,9/8/2012,0.642,2,1
"Gallino, the Chicken System",Romance,9/8/2012,0.642,2,1
"Gallino, the Chicken System",Science Fiction,9/8/2012,0.642,2,1
Home Invasion,TV Movie,9/8/2012,0.64,6.2,8
Home Invasion,Action,9/8/2012,0.64,6.2,8
Home Invasion,Thriller,9/8/2012,0.64,6.2,8
Besties,Thriller,9/21/2012,0.637,5,1
Expiation,Romance,12/10/2012,0.634,4.3,3
Expiation,War,12/10/2012,0.634,4.3,3
Expiation,Drama,12/10/2012,0.634,4.3,3
Scenes from a Gay Marriage,Comedy,1/26/2012,0.633,6.3,3
Scenes from a Gay Marriage,Drama,1/26/2012,0.633,6.3,3
Scenes from a Gay Marriage,Romance,1/26/2012,0.633,6.3,3
Salt,Thriller,8/6/2012,0.632,1,1
Salt,Crime,8/6/2012,0.632,1,1
Sabbatical,Comedy,6/15/2012,0.631,6,1
Sabbatical,Romance,6/15/2012,0.631,6,1
The Wire: The Musical,Comedy,6/12/2012,0.63,9,1
A Wife Alone,Crime,6/6/2012,0.63,4,1
First Winter,Drama,10/11/2012,0.63,4,1
Jack 'O' Slasher,Comedy,10/12/2012,0.63,1,1
Jack 'O' Slasher,Horror,10/12/2012,0.63,1,1
Summer in the Lotus Ground,Documentary,1/20/2012,0.629,10,1
Celtic Thunder: Voyage,Music,2/28/2012,0.629,8,1
Complacent,Drama,5/1/2012,0.629,7,1
Astro Zombies: M4 - Invaders from Cyberspace,Science Fiction,1/1/2012,0.629,1,1
Astro Zombies: M4 - Invaders from Cyberspace,Horror,1/1/2012,0.629,1,1
Echo Of The Past: The Terrence Tower,Documentary,6/26/2012,0.626,10,1
Echo Of The Past: The Terrence Tower,History,6/26/2012,0.626,10,1
Our Need for Consolation,Drama,6/6/2012,0.626,10,1
Our Need for Consolation,Documentary,6/6/2012,0.626,10,1
Amicus: House of Horrors - Part One,Documentary,10/30/2012,0.626,10,1
Amicus: House of Horrors - Part One,Horror,10/30/2012,0.626,10,1
Henry IV Part 2: Shakespeare's Globe Theatre,Comedy,6/25/2012,0.626,10,1
Henry IV Part 2: Shakespeare's Globe Theatre,Drama,6/25/2012,0.626,10,1
Henry IV Part 2: Shakespeare's Globe Theatre,History,6/25/2012,0.626,10,1
Darth Maul Returns,Other,9/10/2012,0.626,10,1
SHINE 1,Action,7/20/2012,0.626,9,1
Captain Murphy's Duality,Animation,11/15/2012,0.626,9,1
Captain Murphy's Duality,Music,11/15/2012,0.626,9,1
"Mai-tais, Toques and Tikis",Other,12/31/2012,0.626,8,1
Hikikomori,Other,12/27/2012,0.626,8,1
Pockets,Fantasy,10/4/2012,0.626,8,1
Pockets,Science Fiction,10/4/2012,0.626,8,1
Indigo Children,Other,10/6/2012,0.626,8,1
Tom Green: Live,Other,8/8/2012,0.626,8,1
Qwerty,Comedy,7/28/2012,0.626,8,1
Better Things: The Life and Choices of Jeffrey Catherine Jones,Documentary,9/1/2012,0.626,7,1
Dorothy,Horror,10/10/2012,0.626,7,1
Apartment 4E,Mystery,12/1/2012,0.626,7,1
Apartment 4E,Thriller,12/1/2012,0.626,7,1
Apartment 4E,Drama,12/1/2012,0.626,7,1
Pachelbel Canon Acoustica,Other,5/26/2012,0.626,7,1
The Green Ruby Pumpkin,Other,10/15/2012,0.626,6,1
Out of Focus,Horror,12/8/2012,0.626,6,1
I Heart Monster Movies,Horror,10/12/2012,0.626,6,1
