release_date,movie,production_budget,domestic_gross,domestic_profit,Year
2052-01-10,The Greatest Show on Earth,4000000.0,36000000.0,32000000.0,2052
2017-12-22,The Post,50000000.0,81903458.0,31903458.0,2017
2019-02-22,How to Train Your Dragon: The Hidden World,129000000.0,160791800.0,31791800.0,2019
2015-04-17,Unfriended,1000000.0,32789645.0,31789645.0,2015
2039-08-25,The Wizard of Oz,2777000.0,34063405.0,31286405.0,2039
2015-11-06,The Peanuts Movie,99000000.0,130178411.0,31178411.0,2015
2014-10-10,St. Vincent,13000000.0,44137712.0,31137712.0,2014
2019-05-31,MA,5000000.0,36049540.0,31049540.0,2019
2011-05-06,Thor,150000000.0,181030624.0,31030624.0,2011
2053-09-16,The Robe,5000000.0,36000000.0,31000000.0,2053
2012-07-13,2016: Obamaâs America,2500000.0,33349941.0,30849941.0,2012
2018-03-16,"Love, Simon",10000000.0,40826341.0,30826341.0,2018
2016-10-07,The Girl on the Train,45000000.0,75395035.0,30395035.0,2016
2010-10-15,Red,60000000.0,90380162.0,30380162.0,2010
2057-12-18,The Bridge on the River Kwai,3000000.0,33300000.0,30300000.0,2057
2011-05-06,Jumping the Broom,7000000.0,37295394.0,30295394.0,2011
2068-06-12,Rosemary's Baby,3200000.0,33395426.0,30195426.0,2068
2013-07-03,Kevin Hart: Let Me Explain,2500000.0,32244051.0,29744051.0,2013
2012-05-25,Moonrise Kingdom,16000000.0,45512466.0,29512466.0,2012
2062-10-04,The Longest Day,10000000.0,39100000.0,29100000.0,2062
2013-03-22,Olympus Has Fallen,70000000.0,98927592.0,28927592.0,2013
2053-08-05,From Here to Eternity,1650000.0,30500000.0,28850000.0,2053
2010-10-29,Saw 3D,17000000.0,45710178.0,28710178.0,2010
2016-11-04,Trolls,125000000.0,153707064.0,28707064.0,2016
2011-11-25,The Artist,16000000.0,44667095.0,28667095.0,2011
2018-09-21,The House with a Clock in its Walls,40000000.0,68549695.0,28549695.0,2018
2011-12-09,New Yearâs Eve,26000000.0,54544638.0,28544638.0,2011
2011-04-22,Madea's Big Happy Family,25000000.0,53345287.0,28345287.0,2011
2014-03-07,The Grand Budapest Hotel,31000000.0,59076019.0,28076019.0,2014
2010-04-30,A Nightmare on Elm Street,35000000.0,63075011.0,28075011.0,2010
2017-10-27,Jigsaw,10000000.0,38052832.0,28052832.0,2017
2013-02-22,Snitch,15000000.0,42930462.0,27930462.0,2013
2015-07-29,Vacation,31000000.0,58884188.0,27884188.0,2015
2011-10-14,Footloose,24000000.0,51802742.0,27802742.0,2011
2015-12-04,Krampus,15000000.0,42725475.0,27725475.0,2015
2068-02-08,Planet of the Apes,5800000.0,33395426.0,27595426.0,2068
2013-12-13,Tyler Perry's A Madea Christmas,25000000.0,52543354.0,27543354.0,2013
2015-02-20,"McFarland, USA",17000000.0,44480275.0,27480275.0,2015
2014-01-03,Paranormal Activity: The Marked Ones,5000000.0,32462372.0,27462372.0,2014
2068-12-11,Oliver!,10000000.0,37402877.0,27402877.0,2068
2015-11-04,Brooklyn,11000000.0,38322743.0,27322743.0,2015
2017-10-20,Tyler Perryâs Boo 2! A Madea Halloween,20000000.0,47319572.0,27319572.0,2017
2016-11-04,Hacksaw Ridge,40000000.0,67209615.0,27209615.0,2016
2019-05-03,The Intruder,8000000.0,35095904.0,27095904.0,2019
2011-09-30,50/50,8000000.0,35016118.0,27016118.0,2011
2012-08-03,Diary of a Wimpy Kid: Dog Days,22000000.0,49008662.0,27008662.0,2012
2011-05-20,Midnight in Paris,30000000.0,56816662.0,26816662.0,2011
2018-06-15,Tag,28000000.0,54730625.0,26730625.0,2018
2012-01-27,The Grey,25000000.0,51580136.0,26580136.0,2012
2017-11-22,Darkest Hour,30000000.0,56443120.0,26443120.0,2017
2016-10-21,Moonlight,1500000.0,27854931.0,26354931.0,2016
2016-10-21,Ouija: Origin of Evil,9000000.0,35144505.0,26144505.0,2016
2018-11-21,Ralph Breaks The Internet,175000000.0,201091711.0,26091711.0,2018
2012-09-21,End of Watch,15000000.0,41003371.0,26003371.0,2012
2014-07-02,Earth to Echo,13000000.0,38934842.0,25934842.0,2014
2011-04-08,Soul Surfer,18000000.0,43853424.0,25853424.0,2011
2016-01-22,The Boy,10000000.0,35819556.0,25819556.0,2016
2010-08-27,Takers,32000000.0,57744720.0,25744720.0,2010
2013-11-22,Philomena,12000000.0,37709979.0,25709979.0,2013
2011-12-23,We Bought a Zoo,50000000.0,75624550.0,25624550.0,2011
2011-09-23,Moneyball,50000000.0,75605492.0,25605492.0,2011
2015-02-20,The DUFF,8500000.0,34030343.0,25530343.0,2015
2018-12-21,Bumblebee,102000000.0,127195589.0,25195589.0,2018
2018-07-20,The Equalizer 2,77000000.0,102084362.0,25084362.0,2018
2016-11-11,Almost Christmas,17000000.0,42065185.0,25065185.0,2016
2015-11-06,Spotlight,20000000.0,45055776.0,25055776.0,2015
2012-02-10,Journey 2: The Mysterious Island,79000000.0,103860290.0,24860290.0,2012
2012-09-21,House at the End of the Street,6900000.0,31611916.0,24711916.0,2012
2010-10-08,Secretariat,35000000.0,59699513.0,24699513.0,2010
2018-06-29,Uncle Drew,18000000.0,42469946.0,24469946.0,2018
2066-12-12,A Man for All Seasons,3900000.0,28350000.0,24450000.0,2066
2012-11-02,Wreck-It Ralph,165000000.0,189412677.0,24412677.0,2012
2014-10-17,Birdman or (The Unexpected Virtue of Ignorance),18000000.0,42340598.0,24340598.0,2014
2018-08-03,Christopher Robin,75000000.0,99215042.0,24215042.0,2018
2017-05-19,"Everything, Everything",10000000.0,34121140.0,24121140.0,2017
2016-01-22,Dirty Grandpa,11500000.0,35593113.0,24093113.0,2016
2014-10-31,Nightcrawler,8500000.0,32381218.0,23881218.0,2014
2013-04-26,Pain & Gain,26000000.0,49875291.0,23875291.0,2013
2011-02-18,Unknown,40000000.0,63686397.0,23686397.0,2011
2010-09-17,Devil,10000000.0,33679655.0,23679655.0,2010
2018-12-21,Second Act,15700000.0,39282227.0,23582227.0,2018
2018-03-30,Acrimony,20000000.0,43549096.0,23549096.0,2018
2054-12-23,"20,000 Leagues Under the Sea",5000000.0,28200000.0,23200000.0,2054
2053-04-10,House of Wax,658000.0,23800000.0,23142000.0,2053
2015-03-06,The Second Best Exotic Marigold Hotel,10000000.0,33078266.0,23078266.0,2015
2018-05-11,Life of the Party,30000000.0,53059911.0,23059911.0,2018
2010-05-14,Letters to Juliet,30000000.0,53032453.0,23032453.0,2010
2011-02-11,Just Go With It,80000000.0,103028109.0,23028109.0,2011
2014-11-05,Interstellar,165000000.0,188017894.0,23017894.0,2014
2014-12-03,Wild,15000000.0,37880356.0,22880356.0,2014
2064-04-08,From Russia With Love,2000000.0,24800000.0,22800000.0,2064
2011-04-01,Source Code,32000000.0,54712227.0,22712227.0,2011
2014-04-11,Oculus,5000000.0,27695246.0,22695246.0,2014
2015-07-10,The Gallows,100000.0,22764410.0,22664410.0,2015
2015-06-26,Max,20000000.0,42656255.0,22656255.0,2015
2062-12-16,Lawrence of Arabia,15000000.0,37495385.0,22495385.0,2062
2046-08-15,Notorious,2000000.0,24464742.0,22464742.0,2046
2015-07-24,Southpaw,30000000.0,52421953.0,22421953.0,2015
2067-08-02,In the Heat of the Night,2000000.0,24379978.0,22379978.0,2067
2016-12-23,Why Him?,38000000.0,60323786.0,22323786.0,2016
2015-04-01,Woman in Gold,11000000.0,33307793.0,22307793.0,2015
2013-11-01,Dallas Buyers Club,5000000.0,27298285.0,22298285.0,2013
2015-08-26,No Escape,5000000.0,27288872.0,22288872.0,2015
2017-04-28,How to Be a Latin Lover,10000000.0,32149404.0,22149404.0,2017
2059-03-29,Some Like it Hot,2883848.0,25000000.0,22116152.0,2059
2015-10-16,Goosebumps,58000000.0,80069458.0,22069458.0,2015
2010-03-19,The Bounty Hunter,45000000.0,67061228.0,22061228.0,2010
2019-01-16,Dragon Ball Super: Broly,8500000.0,30376755.0,21876755.0,2019
2051-02-23,Quo Vadis?,8250000.0,30000000.0,21750000.0,2051
2010-04-16,Death at a Funeral,21000000.0,42739347.0,21739347.0,2010
2016-02-19,The Witch,3500000.0,25138705.0,21638705.0,2016
2018-02-02,Winchester,3500000.0,25091816.0,21591816.0,2018
2017-07-28,Atomic Blonde,30000000.0,51573925.0,21573925.0,2017
2046-11-21,The Best Years of Our Lives,2100000.0,23600000.0,21500000.0,2046
2015-09-02,A Walk in the Woods,8000000.0,29499394.0,21499394.0,2015
2014-07-11,Boyhood,4000000.0,25379975.0,21379975.0,2014
2011-02-04,The Roommate,16000000.0,37300107.0,21300107.0,2011
2015-01-16,Paddington,55000000.0,76223578.0,21223578.0,2015
2010-06-04,Get Him to the Greek,40000000.0,61153526.0,21153526.0,2010
2010-08-13,The Expendables,82000000.0,103068524.0,21068524.0,2010
2012-02-24,Tyler Perry's Good Deeds,14000000.0,35025791.0,21025791.0,2012
2017-04-07,Going in Style,24000000.0,45018541.0,21018541.0,2017
2014-12-19,Annie,65000000.0,85911262.0,20911262.0,2014
2014-11-07,The Theory of Everything,15000000.0,35893537.0,20893537.0,2014
2017-11-17,The Star,20000000.0,40847995.0,20847995.0,2017
2011-07-22,Friends with Benefits,35000000.0,55802754.0,20802754.0,2011
2015-02-27,The Lazarus Effect,5000000.0,25801570.0,20801570.0,2015
2011-04-22,Water for Elephants,38000000.0,58709717.0,20709717.0,2011
2015-09-18,Maze Runner: The Scorch Trials,61000000.0,81697192.0,20697192.0,2015
2010-08-13,Eat Pray Love,60000000.0,80574010.0,20574010.0,2010
2018-08-10,Slender Man,10000000.0,30564825.0,20564825.0,2018
2016-05-20,Neighbors 2: Sorority Rising,35000000.0,55340730.0,20340730.0,2016
2010-12-17,Yogi Bear,80000000.0,100246011.0,20246011.0,2010
2015-03-20,The Divergent Series: Insurgent,110000000.0,130179072.0,20179072.0,2015
2010-02-26,The Crazies,19000000.0,39123589.0,20123589.0,2010
2014-08-15,The Giver,25000000.0,45090374.0,20090374.0,2014
2010-04-16,Kick-Ass,28000000.0,48071303.0,20071303.0,2010
2012-12-21,Jack Reacher,60000000.0,80070736.0,20070736.0,2012
2011-09-16,Drive,15000000.0,35060689.0,20060689.0,2011
2015-07-24,Paper Towns,12000000.0,32000304.0,20000304.0,2015
2011-08-26,Our Idiot Brother,5000000.0,24814830.0,19814830.0,2011
2018-07-27,Teen Titans Go! To The Movies,10000000.0,29790236.0,19790236.0,2018
2016-09-09,When the Bough Breaks,10000000.0,29747603.0,19747603.0,2016
2066-10-10,Hawaii,15000000.0,34562222.0,19562222.0,2066
2018-03-09,The Strangers: Prey at Night,5000000.0,24431472.0,19431472.0,2018
2018-11-23,The Favourite,15000000.0,34366783.0,19366783.0,2018
2018-11-16,Instant Family,48000000.0,67363237.0,19363237.0,2018
2011-10-28,Puss in Boots,130000000.0,149260504.0,19260504.0,2011
2010-08-06,The Other Guys,100000000.0,119219978.0,19219978.0,2010
2019-02-13,Happy Death Day 2U,9000000.0,28051045.0,19051045.0,2019
2017-12-08,"I, Tonya",11000000.0,30014534.0,19014534.0,2017
2013-09-27,Don Jon,5500000.0,24477704.0,18977704.0,2013
2013-08-30,One Direction: This is Us,10000000.0,28873374.0,18873374.0,2013
2016-07-27,Nerve,20000000.0,38583626.0,18583626.0,2016
2010-11-05,Megamind,130000000.0,148415853.0,18415853.0,2010
2014-01-31,That Awkward Moment,8000000.0,26068955.0,18068955.0,2014
2015-11-20,The Night Before,25000000.0,43035725.0,18035725.0,2015
2011-03-18,The Lincoln Lawyer,40000000.0,58009200.0,18009200.0,2011
2060-10-07,Spartacus,12000000.0,30000000.0,18000000.0,2060
2011-10-07,The Ides of March,23000000.0,40962534.0,17962534.0,2011
2017-04-07,Gifted,7000000.0,24801212.0,17801212.0,2017
2019-02-13,Isnât it Romantic,31000000.0,48791187.0,17791187.0,2019
2060-12-15,Exodus,4000000.0,21750000.0,17750000.0,2060
2015-08-21,Sinister 2,10000000.0,27740955.0,17740955.0,2015
2013-07-26,The Wolverine,115000000.0,132556852.0,17556852.0,2013
2013-08-23,You're Next,1000000.0,18494006.0,17494006.0,2013
2012-05-25,Chernobyl Diaries,1000000.0,18119640.0,17119640.0,2012
2013-02-15,Escape From Planet Earth,40000000.0,57012977.0,17012977.0,2013
2013-12-25,The Wolf of Wall Street,100000000.0,116900694.0,16900694.0,2013
2015-09-18,Sicario,30000000.0,46889293.0,16889293.0,2015
2016-02-19,Risen,20000000.0,36880033.0,16880033.0,2016
2010-07-09,The Kids Are All Right,4000000.0,20811365.0,16811365.0,2010
2018-04-20,I Feel Pretty,32000000.0,48795601.0,16795601.0,2018
2010-11-05,For Colored Girls,21000000.0,37729698.0,16729698.0,2010
2010-08-18,Vampires Suck,20000000.0,36661504.0,16661504.0,2010
2016-01-08,The Forest,10000000.0,26594261.0,16594261.0,2016
2013-07-05,The Way Way Back,5000000.0,21502690.0,16502690.0,2013
2019-05-31,Rocketman,41000000.0,57342725.0,16342725.0,2019
2014-08-29,"As Above, So Below",5000000.0,21222315.0,16222315.0,2014
2012-01-13,The Iron Lady,14000000.0,29959436.0,15959436.0,2012
2016-04-01,Godâs Not Dead 2,5000000.0,20773069.0,15773069.0,2016
2011-09-09,Contagion,60000000.0,75658097.0,15658097.0,2011
2010-09-01,The American,20000000.0,35606376.0,15606376.0,2010
2060-06-15,The Apartment,3000000.0,18600000.0,15600000.0,2060
2013-07-26,Blue Jasmine,18000000.0,33404871.0,15404871.0,2013
2010-10-08,Life as We Know It,38000000.0,53374681.0,15374681.0,2010
2011-05-26,Kung Fu Panda 2,150000000.0,165249063.0,15249063.0,2011
2013-07-12,Fruitvale Station,900000.0,16098998.0,15198998.0,2013
2014-08-22,When the Game Stands Tall,15000000.0,30127963.0,15127963.0,2014
2063-05-08,Dr. No,1000000.0,16067035.0,15067035.0,2063
2018-06-29,Sicario: Day of the Soldado,35000000.0,50065850.0,15065850.0,2018
2011-11-04,A Very Harold & Kumar 3D Christmas,20000000.0,35061031.0,15061031.0,2011
2016-08-12,Hell or High Water,12000000.0,27007844.0,15007844.0,2016
2013-09-20,Prisoners,46000000.0,61002302.0,15002302.0,2013
2063-06-12,Cleopatra,42000000.0,57000000.0,15000000.0,2063
2017-01-13,The Bye Bye Man,7400000.0,22395806.0,14995806.0,2017
2018-01-19,Den of Thieves,30000000.0,44947622.0,14947622.0,2018
2010-01-15,The Book of Eli,80000000.0,94835059.0,14835059.0,2010
2069-12-18,On Her Majesty's Secret Service,8000000.0,22800000.0,14800000.0,2069
2013-08-02,2 Guns,61000000.0,75612460.0,14612460.0,2013
2058-09-20,Cat on a Hot Tin Roof,3000000.0,17570324.0,14570324.0,2058
2070-05-26,Beneath the Planet of the Apes,3000000.0,17489009.0,14489009.0,2070
2014-11-26,Horrible Bosses 2,40000000.0,54445357.0,14445357.0,2014
2046-12-31,Duel in the Sun,6000000.0,20400000.0,14400000.0,2046
2012-08-17,Sparkle,10000000.0,24397469.0,14397469.0,2012
2013-01-04,Texas Chainsaw 3D,20000000.0,34341945.0,14341945.0,2013
2012-04-13,The Three Stooges,30000000.0,44338224.0,14338224.0,2012
2014-09-19,This is Where I Leave You,20000000.0,34296320.0,14296320.0,2014
2018-07-06,Sorry to Bother You,3200000.0,17493096.0,14293096.0,2018
2010-03-26,Hot Tub Time Machine,36000000.0,50269859.0,14269859.0,2010
2010-01-22,Legion,26000000.0,40168080.0,14168080.0,2010
2016-02-19,Race,5000000.0,19115191.0,14115191.0,2016
2010-09-03,Machete,12500000.0,26593646.0,14093646.0,2010
2016-05-13,Money Monster,27000000.0,41012075.0,14012075.0,2016
2013-02-22,Dark Skies,3500000.0,17418667.0,13918667.0,2013
2015-01-16,Still Alice,5000000.0,18656400.0,13656400.0,2015
2016-10-14,Kevin Hart: What Now?,10000000.0,23591043.0,13591043.0,2016
2011-03-11,Battle: Los Angeles,70000000.0,83552429.0,13552429.0,2011
2015-06-26,Ted 2,68000000.0,81476385.0,13476385.0,2015
2016-03-11,"Hello, My Name is Doris",1000000.0,14444999.0,13444999.0,2016
2014-04-18,A Haunted House 2,4000000.0,17329487.0,13329487.0,2014
2012-07-05,Katy Perry: Part of Me,12000000.0,25326071.0,13326071.0,2012
2014-12-12,Top Five,12000000.0,25317379.0,13317379.0,2014
2069-07-25,The Stewardesses,200000.0,13500000.0,13300000.0,2069
2011-06-17,Mr. Poppers's Penguins,55000000.0,68224452.0,13224452.0,2011
2013-09-27,Baggage Claim,8500000.0,21569509.0,13069509.0,2013
2014-10-24,John Wick,30000000.0,43037835.0,13037835.0,2014
2016-07-08,Mike and Dave Need Wedding Dates,33000000.0,46009673.0,13009673.0,2016
2018-01-19,Forever My Girl,3500000.0,16376066.0,12876066.0,2018
2013-12-25,August: Osage County,25000000.0,37738810.0,12738810.0,2013
2018-11-02,Nobodyâs Fool,19000000.0,31713110.0,12713110.0,2018
2011-09-02,Apollo 18,5000000.0,17686929.0,12686929.0,2011
2013-03-01,21 and Over,13000000.0,25682380.0,12682380.0,2013
2015-03-13,It Follows,2000000.0,14674077.0,12674077.0,2015
2015-04-24,The Age of Adaline,30000000.0,42629776.0,12629776.0,2015
2015-01-30,Black or White,9000000.0,21571189.0,12571189.0,2015
2018-03-23,"Paul, Apostle of Christ",5000000.0,17547999.0,12547999.0,2018
2011-12-20,The Girl with the Dragon Tattoo,90000000.0,102515793.0,12515793.0,2011
2015-04-10,Ex Machina,13000000.0,25440971.0,12440971.0,2015
2015-05-22,Poltergeist,35000000.0,47425125.0,12425125.0,2015
2010-08-06,Step Up 3D,30000000.0,42400223.0,12400223.0,2010
2014-10-10,Addicted,5000000.0,17390770.0,12390770.0,2014
2013-06-21,World War Z,190000000.0,202359711.0,12359711.0,2013
2011-03-04,The Adjustment Bureau,50200000.0,62495645.0,12295645.0,2011
2019-03-29,Unplanned,6000000.0,18107621.0,12107621.0,2019
2012-04-13,The Cabin in the Woods,30000000.0,42073277.0,12073277.0,2012
2010-01-22,Tooth Fairy,48000000.0,60022256.0,12022256.0,2010
2017-09-08,Home Again,15000000.0,27020284.0,12020284.0,2017
2013-04-12,Scary Movie V,20000000.0,32015787.0,12015787.0,2013
2010-03-12,She's Out of My League,20000000.0,32010860.0,12010860.0,2010
2010-07-09,Predators,40000000.0,52000688.0,12000688.0,2010
2068-10-01,Night of the Living Dead,114000.0,12087064.0,11973064.0,2068
2019-02-14,Fighting With My Family,11000000.0,22958583.0,11958583.0,2019
2012-08-15,The Odd Life of Timothy Green,40000000.0,51853450.0,11853450.0,2012
2018-10-12,Goosebumps 2: Haunted Halloween,35000000.0,46697321.0,11697321.0,2018
2069-10-15,Paint Your Wagon,20000000.0,31678778.0,11678778.0,2069
2013-04-26,Mud,10000000.0,21590086.0,11590086.0,2013
2018-07-13,Eighth Grade,2000000.0,13539710.0,11539710.0,2018
2011-08-19,Spy Kids: All the Time in the World,27000000.0,38536376.0,11536376.0,2011
2016-10-07,Middle School: The Worst Years of My Life,8500000.0,20007149.0,11507149.0,2016
2014-05-16,Million Dollar Arm,25000000.0,36447959.0,11447959.0,2014
2010-11-12,Skyline,10000000.0,21416355.0,11416355.0,2010
2012-08-29,Lawless,26000000.0,37397291.0,11397291.0,2012
2016-08-12,Peteâs Dragon,65000000.0,76233151.0,11233151.0,2016
2013-03-01,The Last Exorcism Part II,4000000.0,15179303.0,11179303.0,2013
2011-08-31,The Debt,20000000.0,31177548.0,11177548.0,2011
2010-07-23,Ramona and Beezus,15000000.0,26167002.0,11167002.0,2010
2062-12-25,To Kill A Mockingbird,2000000.0,13129846.0,11129846.0,2062
2017-12-01,The Disaster Artist,10000000.0,21120616.0,11120616.0,2017
2012-06-27,Beasts of the Southern Wild,1800000.0,12795746.0,10995746.0,2012
2011-03-04,Beastly,17000000.0,27865571.0,10865571.0,2011
2018-01-19,12 Strong,35000000.0,45819713.0,10819713.0,2018
2016-09-16,Blair Witch,10000000.0,20777061.0,10777061.0,2016
2025-11-19,The Big Parade,245000.0,11000000.0,10755000.0,2025
2067-04-28,Casino Royale,12000000.0,22744718.0,10744718.0,2067
2012-03-09,Silent House,2000000.0,12739737.0,10739737.0,2012
2015-03-20,Do You Believe?,2300000.0,12985600.0,10685600.0,2015
2015-06-19,Dope,7000000.0,17506470.0,10506470.0,2015
2018-09-07,Peppermint,25000000.0,35418723.0,10418723.0,2018
2056-05-30,Trapeze,4000000.0,14400000.0,10400000.0,2056
2015-01-30,Project Almanac,12000000.0,22348241.0,10348241.0,2015
2011-04-08,Hanna,30000000.0,40259119.0,10259119.0,2011
2010-03-05,Brooklyn's Finest,17000000.0,27163593.0,10163593.0,2010
2010-01-08,Daybreakers,20000000.0,30101577.0,10101577.0,2010
2014-08-27,The November Man,15000000.0,25018119.0,10018119.0,2014
2054-08-24,The Egyptian,5000000.0,15000000.0,10000000.0,2054
2066-07-16,Torn Curtain,3000000.0,13000000.0,10000000.0,2066
2015-02-08,The Birth of a Nation,110000.0,10000000.0,9890000.0,2015
2011-12-25,War Horse,70000000.0,79883359.0,9883359.0,2011
2016-02-12,How to be Single,37000000.0,46843513.0,9843513.0,2016
2019-05-24,BrightBurn,7000000.0,16794432.0,9794432.0,2019
2014-10-10,Whiplash,3300000.0,13092006.0,9792006.0,2014
2016-12-09,Office Christmas Party,45000000.0,54767494.0,9767494.0,2016
2045-11-29,The Lost Weekend,1250000.0,11000000.0,9750000.0,2045
2017-08-04,Kidnap,21000000.0,30718107.0,9718107.0,2017
2015-09-18,Black Mass,53000000.0,62575678.0,9575678.0,2015
2013-09-18,Enough Said,8000000.0,17550872.0,9550872.0,2013
2010-05-14,Just Wright,12000000.0,21540363.0,9540363.0,2010
2067-12-14,In Cold Blood,3500000.0,13000000.0,9500000.0,2067
2043-01-23,Casablanca,1039000.0,10462500.0,9423500.0,2043
2033-04-07,King Kong,672000.0,10000000.0,9328000.0,2033
2059-07-18,The Nun's Story,3500000.0,12800000.0,9300000.0,2059
2069-12-16,"Hello, Dolly",24000000.0,33208099.0,9208099.0,2069
2013-05-23,The Hangover 3,103000000.0,112200072.0,9200072.0,2013
2014-07-18,Planes: Fire and Rescue,50000000.0,59157732.0,9157732.0,2014
2013-03-15,Spring Breakers,5000000.0,14124286.0,9124286.0,2013
2011-08-12,30 Minutes or Less,28000000.0,37053924.0,9053924.0,2011
2017-06-09,It Comes at Night,5000000.0,13985117.0,8985117.0,2017
2018-06-01,Upgrade,3000000.0,11977130.0,8977130.0,2018
2019-02-08,The Prodigy,6000000.0,14856291.0,8856291.0,2019
2015-08-07,Ricki and the Flash,18000000.0,26839498.0,8839498.0,2015
2018-11-30,The Possession of Hannah Grace,6000000.0,14836174.0,8836174.0,2018
2014-01-17,Devil's Due,7000000.0,15821461.0,8821461.0,2014
2010-08-20,The Switch,19000000.0,27758465.0,8758465.0,2010
2010-12-29,Blue Valentine,1000000.0,9737892.0,8737892.0,2010
2051-07-17,Show Boat,2300000.0,11000000.0,8700000.0,2051
2054-07-28,On the Waterfront,910000.0,9600000.0,8690000.0,2054
2014-12-10,The Gambler,25000000.0,33680992.0,8680992.0,2014
2013-11-22,Delivery Man,22000000.0,30659817.0,8659817.0,2013
2011-11-11,Immortals,75000000.0,83504017.0,8504017.0,2011
2066-02-23,Harper,3500000.0,12000000.0,8500000.0,2066
2013-12-13,The Hobbit: The Desolation of Smaug,250000000.0,258366855.0,8366855.0,2013
2015-11-13,Love the Coopers,18000000.0,26302731.0,8302731.0,2015
2015-10-23,Paranormal Activity: The Ghost Dimension,10000000.0,18297124.0,8297124.0,2015
2016-04-01,Meet the Blacks,900000.0,9097072.0,8197072.0,2016
2014-06-27,Begin Again,8000000.0,16170632.0,8170632.0,2014
2016-07-15,Hillaryâs America: The Secret History of the Democratic Party,5000000.0,13099931.0,8099931.0,2016
2016-02-05,"Hail, Caesar!",22000000.0,30080225.0,8080225.0,2016
2014-02-07,The Monuments Men,70000000.0,78031620.0,8031620.0,2014
2070-01-01,Beyond the Valley of the Dolls,1000000.0,9000000.0,8000000.0,2070
2056-11-15,Love Me Tender,1000000.0,9000000.0,8000000.0,2056
2010-02-26,Cop Out,37000000.0,44875481.0,7875481.0,2010
2018-07-20,Unfriended: Dark Web,1000000.0,8866745.0,7866745.0,2018
2016-12-24,"20,000 Leagues Under the Sea",200000.0,8000000.0,7800000.0,2016
2063-08-08,The Great Escape,4000000.0,11744471.0,7744471.0,2063
2010-08-20,Lottery Ticket,17000000.0,24719879.0,7719879.0,2010
2014-11-14,Beyond the Lights,7000000.0,14618727.0,7618727.0,2014
2013-05-24,Epic,100000000.0,107518682.0,7518682.0,2013
2039-10-17,Mr. Smith Goes To Washington,1500000.0,9000000.0,7500000.0,2039
2063-05-29,Hud,2500000.0,10000000.0,7500000.0,2063
2016-04-29,Motherâs Day,25000000.0,32492859.0,7492859.0,2016
2060-07-07,Elmer Gantry,3000000.0,10400000.0,7400000.0,2060
2013-01-11,Quartet,11000000.0,18388357.0,7388357.0,2013
2064-01-29,Dr. Strangelove,1800000.0,9164370.0,7364370.0,2064
2052-07-24,High Noon,730000.0,8000000.0,7270000.0,2052
2016-04-08,Hardcore Henry,2000000.0,9252038.0,7252038.0,2016
2062-06-13,Lolita,2000000.0,9250000.0,7250000.0,2062
2017-03-03,Before I Fall,5000000.0,12241072.0,7241072.0,2017
2017-02-17,Fist Fight,25000000.0,32187017.0,7187017.0,2017
2040-08-30,Boom Town,2000000.0,9172000.0,7172000.0,2040
2014-06-20,Jersey Boys,40000000.0,47047013.0,7047013.0,2014
2061-12-19,Judgment at Nuremberg,3000000.0,10000000.0,7000000.0,2061
2045-05-03,The Valley of Decision,2160000.0,9132000.0,6972000.0,2045
2011-09-09,Kevin Hart: Laugh at My Pain,750000.0,7706436.0,6956436.0,2011
2010-01-08,Leap Year,19000000.0,25918920.0,6918920.0,2010
2013-09-13,The Family,30000000.0,36918811.0,6918811.0,2013
2070-06-24,Catch-22,18000000.0,24911670.0,6911670.0,2070
2019-02-08,The LEGO Movie 2: The Second Part,99000000.0,105806508.0,6806508.0,2019
2049-12-14,Sands of Iwo Jima,1000000.0,7800000.0,6800000.0,2049
2012-04-06,American Reunion,50000000.0,56758835.0,6758835.0,2012
2016-05-13,The Darkness,4000000.0,10753574.0,6753574.0,2016
2018-10-05,The Hate U Give,23000000.0,29719483.0,6719483.0,2018
2016-01-29,Fifty Shades of Black,5000000.0,11686940.0,6686940.0,2016
2056-08-21,War and Peace,6000000.0,12500000.0,6500000.0,2056
2013-03-29,The Place Beyond the Pines,15000000.0,21403519.0,6403519.0,2013
2011-12-30,Jodaeiye Nader az Simin,800000.0,7098492.0,6298492.0,2011
2018-02-09,The 15:17 to Paris,30000000.0,36276286.0,6276286.0,2018
2010-03-12,Our Family Wedding,14000000.0,20255281.0,6255281.0,2010
2051-09-18,A Streetcar Named Desire,1800000.0,8000000.0,6200000.0,2051
2015-09-25,The Green Inferno,1000000.0,7192291.0,6192291.0,2015
2018-03-23,Unsane,1500000.0,7690044.0,6190044.0,2018
2017-02-03,I Am Not Your Negro,1000000.0,7123919.0,6123919.0,2017
2014-09-12,Dolphin Tale 2,36000000.0,42024533.0,6024533.0,2014
2048-08-26,Red River,3000000.0,9012000.0,6012000.0,2048
2013-08-23,The World's End,20000000.0,26004851.0,6004851.0,2013
2059-01-01,Solomon and Sheba,5000000.0,11000000.0,6000000.0,2059
2057-12-14,A Farewell To Arms,5000000.0,11000000.0,6000000.0,2057
2011-02-18,"Big Mommas: Like Father, Like Son",32000000.0,37915414.0,5915414.0,2011
2056-06-27,Moby Dick,4500000.0,10400000.0,5900000.0,2056
2016-10-07,The Birth of a Nation,10000000.0,15861566.0,5861566.0,2016
2014-10-17,Fury,80000000.0,85817906.0,5817906.0,2014
2055-10-03,The Trouble with Harry,1200000.0,7000000.0,5800000.0,2055
