release_date,movie,production_budget,worldwide_gross,worldwide_profit,Year
2011-10-28,In Time,35000000.0,165103952.0,130103952.0,2011
2017-12-22,The Post,50000000.0,179748880.0,129748880.0,2017
2012-12-21,The Impossible,40000000.0,169590606.0,129590606.0,2012
2012-11-02,Flight,31000000.0,160558438.0,129558438.0,2012
2016-10-07,The Girl on the Train,45000000.0,174278214.0,129278214.0,2016
2019-05-31,Godzilla: King of the Monsters,170000000.0,299276941.0,129276941.0,2019
2016-11-04,Hacksaw Ridge,40000000.0,168904682.0,128904682.0,2016
2014-01-17,Ride Along,25000000.0,153733800.0,128733800.0,2014
2011-03-18,Limitless,27000000.0,155564919.0,128564919.0,2011
2012-02-17,Kari gurashi no Arietti,23000000.0,151496097.0,128496097.0,2012
2014-12-12,Exodus: Gods and Kings,140000000.0,268314513.0,128314513.0,2014
2014-03-14,Need for Speed,66000000.0,194169619.0,128169619.0,2014
2010-02-12,Percy Jackson & the Olympians: The Lightning Thief,95000000.0,223050874.0,128050874.0,2010
2011-04-01,Hop,63000000.0,188657593.0,125657593.0,2011
2014-03-07,Mr. Peabody & Sherman,145000000.0,269806430.0,124806430.0,2014
2010-12-17,Yogi Bear,80000000.0,204774690.0,124774690.0,2010
2012-05-04,The Best Exotic Marigold Hotel,10000000.0,134639780.0,124639780.0,2012
2011-01-21,No Strings Attached,25000000.0,149228078.0,124228078.0,2011
2018-07-04,The First Purge,13000000.0,136617305.0,123617305.0,2018
2012-02-10,Safe House,85000000.0,208542162.0,123542162.0,2012
2014-02-12,RoboCop,120000000.0,242981799.0,122981799.0,2014
2018-08-03,Christopher Robin,75000000.0,197504758.0,122504758.0,2018
2015-10-16,Bridge of Spies,40000000.0,162498338.0,122498338.0,2015
2016-08-12,Sausage Party,19000000.0,141344255.0,122344255.0,2016
2013-12-18,Anchorman 2: The Legend Continues,50000000.0,172185754.0,122185754.0,2013
2064-12-22,Goldfinger,3000000.0,124900000.0,121900000.0,2064
2013-05-31,After Earth,130000000.0,251499665.0,121499665.0,2013
2016-01-22,Yip Man 3,36000000.0,157300954.0,121300954.0,2016
2018-12-14,The Mule,50000000.0,170857676.0,120857676.0,2018
2011-12-09,New Yearâs Eve,26000000.0,146850273.0,120850273.0,2011
2017-11-22,Darkest Hour,30000000.0,150807172.0,120807172.0,2017
2017-10-20,Geostorm,100000000.0,220796009.0,120796009.0,2017
2010-12-25,Gulliver's Travels,112000000.0,232017848.0,120017848.0,2010
2017-10-13,Happy Death Day,5000000.0,125010260.0,120010260.0,2017
2014-08-13,Letâs Be Cops,17000000.0,136890774.0,119890774.0,2014
2011-10-21,Johnny English Reborn,45000000.0,164640401.0,119640401.0,2011
2011-01-14,The Green Hornet,110000000.0,229155503.0,119155503.0,2011
2010-12-10,The Fighter,11000000.0,129262388.0,118262388.0,2010
2018-05-25,Solo: A Star Wars Story,275000000.0,393151347.0,118151347.0,2018
2010-02-05,Dear John,25000000.0,142033509.0,117033509.0,2010
2010-10-29,Saw 3D,17000000.0,133735284.0,116735284.0,2010
2014-11-14,Dumb and Dumber To,40000000.0,156553592.0,116553592.0,2014
2011-11-23,The Muppets,45000000.0,160971922.0,115971922.0,2011
2017-05-25,Baywatch,60000000.0,175863783.0,115863783.0,2017
2016-12-21,Assassinâs Creed,125000000.0,240759682.0,115759682.0,2016
2010-09-17,The Town,37000000.0,152566881.0,115566881.0,2010
2012-05-16,The Dictator,65000000.0,180148897.0,115148897.0,2012
2011-08-12,Final Destination 5,40000000.0,155011165.0,115011165.0,2011
2019-01-16,Dragon Ball Super: Broly,8500000.0,122747755.0,114247755.0,2019
2012-02-03,The Woman in Black,15000000.0,128955898.0,113955898.0,2012
2018-07-20,The Equalizer 2,77000000.0,190453132.0,113453132.0,2018
2016-09-23,Storks,70000000.0,183353431.0,113353431.0,2016
2016-10-14,The Accountant,40000000.0,152962083.0,112962083.0,2016
2017-07-21,Girls Trip,28000000.0,140886353.0,112886353.0,2017
2010-05-14,Robin Hood,210000000.0,322459006.0,112459006.0,2010
2011-11-25,The Artist,16000000.0,128256712.0,112256712.0,2011
2012-02-03,Chronicle,12000000.0,123681790.0,111681790.0,2012
2011-07-22,Friends with Benefits,35000000.0,146595891.0,111595891.0,2011
2013-08-07,Percy Jackson: Sea of Monsters,90000000.0,200859554.0,110859554.0,2013
2011-03-04,Rango,135000000.0,245724600.0,110724600.0,2011
2015-06-05,Insidious Chapter 3,10000000.0,120453155.0,110453155.0,2015
2016-06-03,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000.0,245328374.0,110328374.0,2016
2013-12-25,Lone Survivor,40000000.0,149804632.0,109804632.0,2013
2014-08-15,The Expendables 3,100000000.0,209461378.0,109461378.0,2014
2015-07-01,Magic Mike XXL,14500000.0,123660597.0,109160597.0,2015
2015-07-17,Bajrangi Bhaijaan,13000000.0,121778347.0,108778347.0,2015
2016-07-01,The Purge: Election Year,10000000.0,118514727.0,108514727.0,2016
2011-04-01,Source Code,32000000.0,140428499.0,108428499.0,2011
2014-11-07,The Theory of Everything,15000000.0,123327692.0,108327692.0,2014
2016-05-27,Alice Through the Looking Glass,170000000.0,276928112.0,106928112.0,2016
2014-07-18,Planes: Fire and Rescue,50000000.0,156399644.0,106399644.0,2014
2015-07-17,Trainwreck,35000000.0,141123897.0,106123897.0,2015
2017-11-10,Daddyâs Home 2,70000000.0,175807183.0,105807183.0,2017
2017-10-13,The Foreigner,35000000.0,140783360.0,105783360.0,2017
2016-06-24,The Shallows,13000000.0,118763442.0,105763442.0,2016
2015-12-11,The Big Short,28000000.0,133162752.0,105162752.0,2015
2016-03-11,10 Cloverfield Lane,5000000.0,108286422.0,103286422.0,2016
2012-08-08,Hope Springs,30000000.0,133085295.0,103085295.0,2012
2015-02-27,Focus,65000000.0,168065700.0,103065700.0,2015
2013-03-22,Olympus Has Fallen,70000000.0,172878928.0,102878928.0,2013
2014-07-18,The Purge: Anarchy,9000000.0,111534881.0,102534881.0,2014
2067-06-13,You Only Live Twice,9500000.0,111600000.0,102100000.0,2067
2012-01-13,The Iron Lady,14000000.0,115592104.0,101592104.0,2012
2012-04-20,Think Like a Man,12000000.0,113373764.0,101373764.0,2012
2065-12-22,Doctor Zhivago,11000000.0,112036323.0,101036323.0,2065
2015-10-16,Goosebumps,58000000.0,158905324.0,100905324.0,2015
2012-01-06,The Devil Inside,1000000.0,101759490.0,100759490.0,2012
2014-08-08,Into the Storm,50000000.0,150429371.0,100429371.0,2014
2016-10-21,Jack Reacher: Never Go Back,60000000.0,159946489.0,99946489.0,2016
2017-11-01,A Bad Moms Christmas,28000000.0,127710550.0,99710550.0,2017
2012-09-28,Pitch Perfect,17000000.0,116044347.0,99044347.0,2012
2014-12-25,Unbroken,65000000.0,163527824.0,98527824.0,2014
2011-04-01,Insidious,1500000.0,99870886.0,98370886.0,2011
2014-10-24,Ouija,5000000.0,103300632.0,98300632.0,2014
2010-04-09,Date Night,55000000.0,152269033.0,97269033.0,2010
2011-07-29,"Crazy, Stupid, Love",50000000.0,147142328.0,97142328.0,2011
2013-12-25,The Secret Life of Walter Mitty,91000000.0,187861183.0,96861183.0,2013
2069-10-24,Butch Cassidy and the Sundance Kid,6000000.0,102310653.0,96310653.0,2069
2064-08-26,Mary Poppins,6000000.0,102272145.0,96272145.0,2064
2011-02-18,I am Number Four,50000000.0,146195159.0,96195159.0,2011
2011-02-18,Unknown,40000000.0,136123083.0,96123083.0,2011
2012-12-25,Parental Guidance,25000000.0,120832383.0,95832383.0,2012
2013-08-30,No se Aceptan Devoluciones,5000000.0,100486616.0,95486616.0,2013
2013-06-12,This is the End,32000000.0,126539117.0,94539117.0,2013
2015-09-11,The Visit,5000000.0,98677816.0,93677816.0,2015
2016-01-22,Dirty Grandpa,11500000.0,105078449.0,93578449.0,2016
2012-05-18,Battleship,220000000.0,313477717.0,93477717.0,2012
2014-01-17,The Nut Job,30000000.0,122529966.0,92529966.0,2014
2017-10-27,Jigsaw,10000000.0,102445196.0,92445196.0,2017
2012-02-17,Ghost Rider: Spirit of Vengeance,57000000.0,149217355.0,92217355.0,2012
2012-02-17,This Means War,65000000.0,156974557.0,91974557.0,2012
2018-04-13,Truth or Dare,3500000.0,95127344.0,91627344.0,2018
2019-02-08,The LEGO Movie 2: The Second Part,99000000.0,190325698.0,91325698.0,2019
2012-03-02,Project X,12000000.0,103028188.0,91028188.0,2012
2010-03-19,The Bounty Hunter,45000000.0,135808837.0,90808837.0,2010
2011-07-08,Zookeeper,80000000.0,170805525.0,90805525.0,2011
2012-01-20,Underworld: Awakening,70000000.0,160379930.0,90379930.0,2012
2014-04-16,Heaven is for Real,12000000.0,100916299.0,88916299.0,2014
2014-02-07,The Monuments Men,70000000.0,158702748.0,88702748.0,2014
2012-03-30,Mirror Mirror,85000000.0,173613482.0,88613482.0,2012
2017-06-02,Captain Underpants: The First Epic Movie,38000000.0,126577874.0,88577874.0,2017
2019-04-05,Pet Sematary,21000000.0,109501146.0,88501146.0,2019
2013-06-07,The Purge,3000000.0,91266581.0,88266581.0,2013
2012-05-11,Dark Shadows,150000000.0,238202668.0,88202668.0,2012
2010-07-09,Predators,40000000.0,127234389.0,87234389.0,2010
2013-11-22,Philomena,12000000.0,98963392.0,86963392.0,2013
2012-08-03,Total Recall,125000000.0,211856088.0,86856088.0,2012
2011-12-25,War Horse,70000000.0,156815529.0,86815529.0,2011
2018-09-21,The House with a Clock in its Walls,40000000.0,126331750.0,86331750.0,2018
2014-07-18,Sex Tape,40000000.0,126069509.0,86069509.0,2014
2011-02-11,Justin Bieber: Never Say Never,13000000.0,99034125.0,86034125.0,2011
2014-01-03,Paranormal Activity: The Marked Ones,5000000.0,90904854.0,85904854.0,2014
2015-12-25,The Hateful Eight,62000000.0,147864886.0,85864886.0,2015
2017-09-29,American Made,50000000.0,135569212.0,85569212.0,2017
2014-10-17,Birdman or (The Unexpected Virtue of Ignorance),18000000.0,103215094.0,85215094.0,2014
2013-02-01,Warm Bodies,30000000.0,115121608.0,85121608.0,2013
2016-07-15,Ghostbusters,144000000.0,229008658.0,85008658.0,2016
2013-01-28,Last Vegas,28000000.0,112914167.0,84914167.0,2013
2013-07-26,Blue Jasmine,18000000.0,102912961.0,84912961.0,2013
2016-01-15,Ride Along 2,40000000.0,124827316.0,84827316.0,2016
2012-10-12,Sinister,3000000.0,87727807.0,84727807.0,2012
2053-02-05,Peter Pan,4000000.0,87400000.0,83400000.0,2053
2014-05-23,Blended,45000000.0,127990741.0,82990741.0,2014
2010-04-30,A Nightmare on Elm Street,35000000.0,117729621.0,82729621.0,2010
2012-12-19,Zero Dark Thirty,52500000.0,134612435.0,82112435.0,2012
2040-02-09,Pinocchio,2289247.0,84300000.0,82010753.0,2040
2019-01-11,The Upside,37500000.0,119024536.0,81524536.0,2019
2012-04-27,The Pirates! Band of Misfits,55000000.0,136143605.0,81143605.0,2012
2018-05-18,Book Club,10000000.0,91113683.0,81113683.0,2018
2040-11-13,Fantasia,2280000.0,83320000.0,81040000.0,2040
2013-04-05,Evil Dead,17000000.0,97778356.0,80778356.0,2013
2015-03-06,The Second Best Exotic Marigold Hotel,10000000.0,90384306.0,80384306.0,2015
2018-02-23,Game Night,37000000.0,117378084.0,80378084.0,2018
2012-09-07,The Inbetweeners,5700000.0,86051320.0,80351320.0,2012
2013-12-13,Saving Mr. Banks,35000000.0,114962525.0,79962525.0,2013
2016-12-23,Why Him?,38000000.0,117425156.0,79425156.0,2016
2018-11-23,The Favourite,15000000.0,94113929.0,79113929.0,2018
2011-02-04,Sanctum,30000000.0,108957098.0,78957098.0,2011
2011-04-22,Water for Elephants,38000000.0,116809717.0,78809717.0,2011
2010-01-15,The Book of Eli,80000000.0,158750817.0,78750817.0,2010
2018-03-16,I Can Only Imagine,7000000.0,85604221.0,78604221.0,2018
2070-01-01,M*A*S*H,3500000.0,81600000.0,78100000.0,2070
2018-08-10,BlacKkKlansman,15000000.0,93017335.0,78017335.0,2018
2018-09-14,A Simple Favor,20000000.0,97628717.0,77628717.0,2018
2011-09-09,Contagion,60000000.0,137551594.0,77551594.0,2011
2013-11-01,About Time,12000000.0,89309178.0,77309178.0,2013
2018-03-02,Red Sparrow,69000000.0,145951861.0,76951861.0,2018
2015-08-05,Shaun the Sheep,25000000.0,101925161.0,76925161.0,2015
2064-04-08,From Russia With Love,2000000.0,78900000.0,76900000.0,2064
2011-03-04,The Adjustment Bureau,50200000.0,126931325.0,76731325.0,2011
2014-07-02,Tammy,20000000.0,96407655.0,76407655.0,2014
2015-12-18,Sisters,30000000.0,106030660.0,76030660.0,2015
2014-12-19,Annie,65000000.0,139829625.0,74829625.0,2014
2017-10-06,Blade Runner 2049,185000000.0,259357408.0,74357408.0,2017
2016-03-25,My Big Fat Greek Wedding 2,18000000.0,92096558.0,74096558.0,2016
2018-09-28,Night School,29000000.0,103008792.0,74008792.0,2018
2069-12-18,On Her Majesty's Secret Service,8000000.0,82000000.0,74000000.0,2069
2016-05-20,Neighbors 2: Sorority Rising,35000000.0,108757621.0,73757621.0,2016
2019-03-15,Five Feet Apart,7000000.0,80504421.0,73504421.0,2019
2015-07-24,Paper Towns,12000000.0,85450484.0,73450484.0,2015
2012-01-13,Contraband,25000000.0,98406855.0,73406855.0,2012
2014-10-10,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000.0,101379287.0,73379287.0,2014
2018-05-04,Overboard,12000000.0,85369830.0,73369830.0,2018
2016-01-22,The 5th Wave,38000000.0,111336398.0,73336398.0,2016
2018-04-06,Blockers,21000000.0,94045328.0,73045328.0,2018
2016-10-21,Ouija: Origin of Evil,9000000.0,81831866.0,72831866.0,2016
2016-08-12,Peteâs Dragon,65000000.0,137768975.0,72768975.0,2016
2010-11-24,Love and Other Drugs,30000000.0,102716321.0,72716321.0,2010
2010-03-31,The Last Song,20000000.0,92678948.0,72678948.0,2010
2016-09-23,The Magnificent Seven,90000000.0,162525156.0,72525156.0,2016
2014-08-08,The Hundred-Foot Journey,22000000.0,94270488.0,72270488.0,2014
2015-11-06,Spotlight,20000000.0,92088460.0,72088460.0,2015
2056-10-05,The Ten Commandments,13500000.0,85434516.0,71934516.0,2056
2018-11-16,Instant Family,48000000.0,119736188.0,71736188.0,2018
2012-04-20,The Lucky One,25000000.0,96633833.0,71633833.0,2012
2011-11-11,Jack and Jill,79000000.0,150519217.0,71519217.0,2011
2013-08-02,2 Guns,61000000.0,132493015.0,71493015.0,2013
2018-09-14,The Predator,88000000.0,159487563.0,71487563.0,2018
2015-05-08,La famille BÃ©lier,11000000.0,82438670.0,71438670.0,2015
2014-01-17,Jack Ryan: Shadow Recruit,60000000.0,131377412.0,71377412.0,2014
2015-07-29,Vacation,31000000.0,102306500.0,71306500.0,2015
2015-08-28,War Room,3000000.0,73975239.0,70975239.0,2015
2010-08-06,The Other Guys,100000000.0,170936470.0,70936470.0,2010
2010-11-12,Unstoppable,95000000.0,165720921.0,70720921.0,2010
2012-02-24,Act of Valor,12000000.0,82497035.0,70497035.0,2012
2012-06-22,Abraham Lincoln: Vampire Hunter,67500000.0,137489730.0,69989730.0,2012
2016-08-26,Mechanic: Resurrection,40000000.0,109738840.0,69738840.0,2016
2015-04-17,Paul Blart: Mall Cop 2,38000000.0,107650646.0,69650646.0,2015
2010-04-16,Kick-Ass,28000000.0,97531134.0,69531134.0,2010
2016-11-18,Manchester by the Sea,8500000.0,77733867.0,69233867.0,2016
2012-08-31,The Possession,14000000.0,82925064.0,68925064.0,2012
2011-12-23,We Bought a Zoo,50000000.0,118729073.0,68729073.0,2011
2017-11-03,Lady Bird,10000000.0,78610769.0,68610769.0,2017
2010-08-27,The Last Exorcism,1800000.0,70165900.0,68365900.0,2010
2017-07-28,Atomic Blonde,30000000.0,98345423.0,68345423.0,2017
2010-09-17,Easy A,8000000.0,76200721.0,68200721.0,2010
2015-10-23,Paranormal Activity: The Ghost Dimension,10000000.0,77959374.0,67959374.0,2015
2010-10-08,Life as We Know It,38000000.0,105887837.0,67887837.0,2010
2019-05-31,Rocketman,41000000.0,108642725.0,67642725.0,2019
2010-09-24,Wall Street 2: Money Never Sleeps,70000000.0,137431619.0,67431619.0,2010
2013-09-20,Prisoners,46000000.0,113402302.0,67402302.0,2013
2014-08-22,If I Stay,11000000.0,78356170.0,67356170.0,2014
2010-06-11,The A-Team,110000000.0,177241171.0,67241171.0,2010
2017-08-25,Ballerina,30000000.0,96892829.0,66892829.0,2017
2015-03-27,Get Hard,40000000.0,106511453.0,66511453.0,2015
2013-04-12,42,31000000.0,97470701.0,66470701.0,2013
2016-05-13,Money Monster,27000000.0,93466095.0,66466095.0,2016
2011-09-16,Drive,15000000.0,81357930.0,66357930.0,2011
2013-02-14,Safe Haven,28000000.0,94050951.0,66050951.0,2013
2014-11-26,Horrible Bosses 2,40000000.0,105945357.0,65945357.0,2014
2011-11-04,Tower Heist,85000000.0,150422946.0,65422946.0,2011
2011-11-23,Arthur Christmas,85000000.0,149717124.0,64717124.0,2011
2010-01-22,Tooth Fairy,48000000.0,112610386.0,64610386.0,2010
2015-07-24,Southpaw,30000000.0,94156456.0,64156456.0,2015
2016-10-21,Moonlight,1500000.0,65245512.0,63745512.0,2016
2015-04-17,Unfriended,1000000.0,64364198.0,63364198.0,2015
2016-02-12,How to be Single,37000000.0,100003780.0,63003780.0,2016
2010-08-20,Nanny McPhee and the Big Bang,35000000.0,97799865.0,62799865.0,2010
2014-03-21,Godâs Not Dead,1150000.0,63777092.0,62627092.0,2014
2016-03-18,The Divergent Series: Allegiant,110000000.0,172022517.0,62022517.0,2016
2016-07-06,Sultan,11000000.0,72989781.0,61989781.0,2016
2018-01-12,The Commuter,40000000.0,101985431.0,61985431.0,2018
2010-03-19,Diary of a Wimpy Kid,15000000.0,76954311.0,61954311.0,2010
2068-04-02,2001: A Space Odyssey,10500000.0,71928046.0,61428046.0,2068
2010-08-18,Vampires Suck,20000000.0,81424988.0,61424988.0,2010
2011-09-23,Moneyball,50000000.0,111300835.0,61300835.0,2011
2011-03-18,Paul,40000000.0,101162106.0,61162106.0,2011
2014-06-27,Begin Again,8000000.0,68838736.0,60838736.0,2014
2016-03-16,Miracles from Heaven,13000000.0,73798736.0,60798736.0,2016
2015-05-22,Poltergeist,35000000.0,95713069.0,60713069.0,2015
2011-12-09,Tinker Tailor Soldier Spy,21000000.0,81452811.0,60452811.0,2011
2013-09-20,Rush,38000000.0,98230839.0,60230839.0,2013
2011-01-28,The Rite,37000000.0,97143987.0,60143987.0,2011
2018-06-08,Hereditary,10000000.0,70133905.0,60133905.0,2018
2010-08-20,Piranha 3D,24000000.0,83660160.0,59660160.0,2010
2016-07-01,The BFG,140000000.0,199646680.0,59646680.0,2016
2018-04-20,I Feel Pretty,32000000.0,91553797.0,59553797.0,2018
2011-09-23,Dolphin Tale,37000000.0,96068724.0,59068724.0,2011
2010-10-15,Hereafter,50000000.0,108660270.0,58660270.0,2010
2013-04-12,Scary Movie V,20000000.0,78613981.0,58613981.0,2013
2063-05-08,Dr. No,1000000.0,59567035.0,58567035.0,2063
2013-08-30,One Direction: This is Us,10000000.0,68541786.0,58541786.0,2013
2018-10-12,Goosebumps 2: Haunted Halloween,35000000.0,93291478.0,58291478.0,2018
2010-11-12,Skyline,10000000.0,68264973.0,58264973.0,2010
2059-11-18,Ben-Hur,15000000.0,73259017.0,58259017.0,2059
2016-01-22,The Boy,10000000.0,68220952.0,58220952.0,2016
2010-07-14,The Sorcerer's Apprentice,160000000.0,217986320.0,57986320.0,2010
2014-07-02,Deliver Us from Evil,30000000.0,87956618.0,57956618.0,2014
2017-02-03,Rings,25000000.0,82917283.0,57917283.0,2017
2017-03-31,Ghost in the Shell,110000000.0,167910690.0,57910690.0,2017
2015-09-04,Tian jiang xiong shi,65000000.0,122519874.0,57519874.0,2015
2013-07-19,RED 2,84000000.0,141507355.0,57507355.0,2013
2013-01-11,A Haunted House,2500000.0,59922558.0,57422558.0,2013
2015-01-16,The Wedding Ringer,23000000.0,80171596.0,57171596.0,2015
2013-11-08,The Book Thief,19000000.0,76086711.0,57086711.0,2013
2013-03-15,The Call,12800000.0,69821476.0,57021476.0,2013
2013-09-06,Riddick,38000000.0,94763758.0,56763758.0,2013
2012-01-27,The Grey,25000000.0,81249176.0,56249176.0,2012
2015-03-06,Chappie,49000000.0,105002056.0,56002056.0,2015
2011-04-15,Scream 4,40000000.0,95989590.0,55989590.0,2011
2013-11-15,The Best Man Holiday,17000000.0,72835710.0,55835710.0,2013
2011-03-25,Diary of a Wimpy Kid: Rodrick Rules,18000000.0,73695194.0,55695194.0,2011
2013-11-01,Dallas Buyers Club,5000000.0,60611845.0,55611845.0,2013
2018-03-16,"Love, Simon",10000000.0,65520633.0,55520633.0,2018
2013-06-28,White House Down,150000000.0,205440387.0,55440387.0,2013
2013-11-01,Free Birds,55000000.0,110387072.0,55387072.0,2013
2013-04-26,Pain & Gain,26000000.0,81275291.0,55275291.0,2013
2012-08-03,Diary of a Wimpy Kid: Dog Days,22000000.0,77229695.0,55229695.0,2012
2012-12-21,This is 40,35000000.0,90221182.0,55221182.0,2012
2019-02-13,Happy Death Day 2U,9000000.0,64179495.0,55179495.0,2019
2064-10-22,My Fair Lady,17000000.0,72071636.0,55071636.0,2064
2062-12-16,Lawrence of Arabia,15000000.0,69995385.0,54995385.0,2062
2011-10-07,The Ides of March,23000000.0,77735925.0,54735925.0,2011
2017-04-07,Going in Style,24000000.0,78672579.0,54672579.0,2017
2015-09-18,Sicario,30000000.0,84393749.0,54393749.0,2015
2015-08-07,The Gift,5000000.0,58978477.0,53978477.0,2015
2011-08-19,Spy Kids: All the Time in the World,27000000.0,80681183.0,53681183.0,2011
2017-08-04,The Dark Tower,60000000.0,113461527.0,53461527.0,2017
2010-09-17,Devil,10000000.0,63354114.0,53354114.0,2010
2014-07-11,Boyhood,4000000.0,57273049.0,53273049.0,2014
2016-10-21,Tyler Perryâs Boo! A Madea Halloween,20000000.0,73206343.0,53206343.0,2016
2012-05-25,Moonrise Kingdom,16000000.0,68848446.0,52848446.0,2012
2012-06-22,To Rome with Love,21500000.0,74326015.0,52826015.0,2012
2017-09-22,The Lego Ninjago Movie,70000000.0,122737201.0,52737201.0,2017
2017-04-28,How to Be a Latin Lover,10000000.0,62556228.0,52556228.0,2017
2013-10-18,Carrie,30000000.0,82409520.0,52409520.0,2013
2010-05-14,Letters to Juliet,30000000.0,82148538.0,52148538.0,2010
2014-09-26,The Boxtrolls,60000000.0,111946251.0,51946251.0,2014
2011-09-23,Abduction,35000000.0,86648359.0,51648359.0,2011
2017-05-19,"Everything, Everything",10000000.0,61603136.0,51603136.0,2017
2010-06-04,Get Him to the Greek,40000000.0,91455875.0,51455875.0,2010
2011-01-07,Season of the Witch,40000000.0,91126600.0,51126600.0,2011
2015-11-04,Brooklyn,11000000.0,62076141.0,51076141.0,2015
2012-05-18,What to Expect When You're Expecting,37500000.0,88473016.0,50973016.0,2012
2015-10-23,The Last Witch Hunter,80000000.0,130818912.0,50818912.0,2015
2016-07-27,Nerve,20000000.0,70652284.0,50652284.0,2016
2063-11-07,It's a Mad Mad Mad Mad World,9400000.0,60000000.0,50600000.0,2063
2070-01-01,Patton,12000000.0,62500000.0,50500000.0,2070
2011-02-18,"Big Mommas: Like Father, Like Son",32000000.0,82332450.0,50332450.0,2011
2016-04-22,The Huntsman: Winterâs War,115000000.0,165149302.0,50149302.0,2016
2018-01-19,Den of Thieves,30000000.0,80131391.0,50131391.0,2018
2019-02-08,What Men Want,20000000.0,69911903.0,49911903.0,2019
2011-10-21,The Three Musketeers,90000000.0,139877913.0,49877913.0,2011
2011-03-11,Red Riding Hood,42000000.0,91678442.0,49678442.0,2011
2016-04-08,The Boss,29000000.0,78652207.0,49652207.0,2016
2011-11-09,J. Edgar,35000000.0,84606030.0,49606030.0,2011
2015-01-23,The Boy Next Door,4000000.0,53401938.0,49401938.0,2015
2016-12-16,Collateral Beauty,36000000.0,85309093.0,49309093.0,2016
2018-06-15,Tag,28000000.0,77026186.0,49026186.0,2018
2017-06-23,The Big Sick,5000000.0,53972860.0,48972860.0,2017
2014-02-28,Son of God,22000000.0,70949793.0,48949793.0,2014
2010-05-11,Haeundae,16000000.0,64733391.0,48733391.0,2010
2018-08-17,Alpha,51000000.0,99624873.0,48624873.0,2018
2013-11-22,Delivery Man,22000000.0,70536870.0,48536870.0,2013
2012-08-17,ParaNorman,60000000.0,108119662.0,48119662.0,2012
2014-06-27,Snowpiercer,40000000.0,88069880.0,48069880.0,2014
2060-10-07,Spartacus,12000000.0,60000000.0,48000000.0,2060
2010-09-01,The American,20000000.0,67950723.0,47950723.0,2010
2015-08-07,Fantastic Four,120000000.0,167849187.0,47849187.0,2015
2015-09-04,The Transporter Refueled,22000000.0,69698495.0,47698495.0,2015
2014-10-17,The Book of Life,50000000.0,97651543.0,47651543.0,2014
2018-12-21,Second Act,15700000.0,63288854.0,47588854.0,2018
2015-04-01,Woman in Gold,11000000.0,58586407.0,47586407.0,2015
2017-09-22,Victoria and Abdul,21000000.0,68271146.0,47271146.0,2017
2015-08-21,Hitman: Agent 47,35000000.0,82182803.0,47182803.0,2015
2011-03-18,The Lincoln Lawyer,40000000.0,87145086.0,47145086.0,2011
2012-06-29,Tyler Perry's Madea's Witness Protection,20000000.0,66950887.0,46950887.0,2012
2015-12-04,Krampus,15000000.0,61788393.0,46788393.0,2015
2014-05-30,A Million Ways to Die in The West,40000000.0,86778557.0,46778557.0,2014
2015-01-09,Selma,20000000.0,66776576.0,46776576.0,2015
2010-12-31,Sammy's avonturen: De geheime doorgang,25000000.0,71594792.0,46594792.0,2010
2016-12-09,Office Christmas Party,45000000.0,91323299.0,46323299.0,2016
2014-10-24,John Wick,30000000.0,76235001.0,46235001.0,2014
2017-01-06,Underworld: Blood Wars,35000000.0,81209222.0,46209222.0,2017
2014-06-20,Think Like a Man Too,24000000.0,70027933.0,46027933.0,2014
2013-10-25,The Counselor,25000000.0,71009334.0,46009334.0,2013
2015-09-18,Black Mass,53000000.0,98837872.0,45837872.0,2015
2014-04-25,Brick Mansions,28000000.0,73421224.0,45421224.0,2014
2018-05-11,Breaking In,6000000.0,51411620.0,45411620.0,2018
2018-10-12,First Man,60000000.0,105203825.0,45203825.0,2018
2013-01-11,Quartet,11000000.0,56178935.0,45178935.0,2013
2014-01-31,That Awkward Moment,8000000.0,53068955.0,45068955.0,2014
2011-08-19,One Day,15000000.0,59168692.0,44168692.0,2011
2015-08-21,Sinister 2,10000000.0,54104225.0,44104225.0,2015
2013-01-11,Gangster Squad,60000000.0,104100903.0,44100903.0,2013
2013-12-20,Walking with Dinosaurs,80000000.0,123368842.0,43368842.0,2013
2017-03-24,Life,58000000.0,100929666.0,42929666.0,2017
2013-02-22,Snitch,15000000.0,57907734.0,42907734.0,2013
2016-07-08,Mike and Dave Need Wedding Dates,33000000.0,75898100.0,42898100.0,2016
2017-12-08,"I, Tonya",11000000.0,53797409.0,42797409.0,2017
2017-11-17,The Star,20000000.0,62758010.0,42758010.0,2017
2012-09-21,End of Watch,15000000.0,57586606.0,42586606.0,2012
2013-05-31,Yeh Jawaani Hai Deewani,8300000.0,50827466.0,42527466.0,2013
2015-09-11,The Perfect Guy,18000000.0,60278166.0,42278166.0,2015
2010-11-05,127 Hours,18000000.0,60217171.0,42217171.0,2010
2016-02-05,"Hail, Caesar!",22000000.0,64160680.0,42160680.0,2016
2012-10-05,Frankenweenie,39000000.0,81150788.0,42150788.0,2012
2014-10-10,St. Vincent,13000000.0,54837234.0,41837234.0,2014
2014-10-31,Nightcrawler,8500000.0,50334418.0,41834418.0,2014
2018-08-10,Slender Man,10000000.0,51723644.0,41723644.0,2018
2010-01-22,Legion,26000000.0,67647574.0,41647574.0,2010
